Id,Weekly_Sales
1_7_2013-03-01,7864.9194
1_7_2013-03-08,12027.805
1_7_2013-03-15,10139.754
1_7_2013-03-22,24624.24
1_7_2013-03-29,4456.739
1_7_2013-04-05,13217.251
1_7_2013-04-12,8138.577
1_7_2013-04-19,6489.4863
1_7_2013-04-26,29560.912
1_7_2013-05-03,7854.1196
1_7_2013-05-10,7864.717
1_7_2013-05-17,6498.7007
1_7_2013-05-24,6497.8174
1_7_2013-05-31,12530.506
1_7_2013-06-07,8406.815
1_7_2013-06-14,256497.19
1_7_2013-06-21,19663.44
1_7_2013-06-28,26435.668
1_7_2013-07-05,16832.963
1_7_2013-07-12,23892.795
1_7_2013-07-19,21583.861
1_7_2013-07-26,8504.364
1_8_2012-11-02,8312.594
1_8_2012-11-09,39476.617
1_8_2012-11-16,73500.38
1_8_2012-11-23,55852.793
1_8_2012-11-30,141447.89
1_8_2012-12-07,62998.98
1_8_2012-12-14,49731.344
1_8_2012-12-21,104007.78
1_8_2012-12-28,28570.309
1_8_2013-01-04,26237.809
1_8_2013-01-11,15612.752
1_8_2013-01-18,5812.746
1_8_2013-01-25,14520.261
1_8_2013-02-01,44821.734
1_8_2013-02-08,13503.766
1_8_2013-02-15,31080.955
1_8_2013-02-22,30675.066
1_8_2013-03-01,8762.713
1_8_2013-03-08,29205.557
1_8_2013-03-15,35087.26
1_8_2013-03-22,24946.31
1_8_2013-03-29,22502.61
1_8_2013-04-05,18626.373
1_8_2013-04-12,10158.829
1_8_2013-04-19,33158.84
1_8_2013-04-26,20787.875
1_8_2013-05-03,9612.095
1_8_2013-05-10,12508.974
1_8_2013-05-17,16341.971
1_8_2013-05-24,5257.1157
1_8_2013-05-31,8509.496
1_8_2013-06-07,9381.179
1_8_2013-06-14,12371.739
1_8_2013-06-21,24600.305
1_8_2013-06-28,10107.564
1_8_2013-07-05,11415.092
1_8_2013-07-12,10453.68
1_8_2013-07-19,5320.848
1_8_2013-07-26,4657.105
1_9_2012-11-02,8665.101
1_9_2012-11-09,6635.2036
1_9_2012-11-16,6209.1997
1_9_2012-11-23,9948.169
1_9_2012-11-30,9344.261
1_9_2012-12-07,15798.216
1_9_2012-12-14,6639.922
1_9_2012-12-21,5451.112
1_9_2012-12-28,4896.7246
1_9_2013-01-04,68408.484
1_9_2013-01-11,49045.438
1_9_2013-01-18,5886.07
1_9_2013-01-25,10152.005
1_9_2013-02-01,8136.0513
1_9_2013-02-08,3560.8162
1_9_2013-02-15,22609.896
1_9_2013-02-22,2543.761
1_9_2013-03-01,11271.73
1_9_2013-03-08,6165.111
1_9_2013-03-15,4475.133
1_9_2013-03-22,17614.703
1_9_2013-03-29,6193.3833
1_9_2013-04-05,6038.283
1_9_2013-04-12,4484.3438
1_9_2013-04-19,4483.4663
1_9_2013-04-26,10528.911
1_9_2013-05-03,6128.6636
1_9_2013-05-10,53828.293
1_9_2013-05-17,17649.072
1_9_2013-05-24,24421.324
1_9_2013-05-31,14873.794
1_9_2013-06-07,21878.455
1_9_2013-06-14,19569.52
1_9_2013-06-21,6568.504
1_9_2013-06-28,6298.2363
1_9_2013-07-05,37462.258
1_9_2013-07-12,71486.055
1_9_2013-07-19,53838.438
1_9_2013-07-26,136091.61
1_10_2012-11-02,60984.625
1_10_2012-11-09,46781.49
1_10_2012-11-16,100967.766
1_10_2012-11-23,25830.852
1_10_2012-11-30,24223.46
1_10_2012-12-07,13598.398
1_10_2012-12-14,3846.6267
1_10_2012-12-21,17346.23
1_10_2012-12-28,47980.137
1_10_2013-01-04,16068.494
1_10_2013-01-11,33267.24
1_10_2013-01-18,47411.227
1_10_2013-01-25,12775.166
1_10_2013-02-01,95669.8
1_10_2013-02-08,37913.242
1_10_2013-02-15,28021.174
1_10_2013-02-22,25328.578
1_10_2013-03-01,21896.844
1_10_2013-03-08,10614.764
1_10_2013-03-15,34990.652
1_10_2013-03-22,29092.268
1_10_2013-03-29,18768.084
1_10_2013-04-05,15256.586
1_10_2013-04-12,41558.69
1_10_2013-04-19,7319.1855
1_10_2013-04-26,8831.489
1_10_2013-05-03,12213.746
1_10_2013-05-10,15362.009
1_10_2013-05-17,37715.992
1_10_2013-05-24,12755.134
1_10_2013-05-31,14241.069
1_10_2013-06-07,12401.886
1_10_2013-06-14,8324.443
1_10_2013-06-21,7082.332
1_10_2013-06-28,11963.981
1_10_2013-07-05,7346.401
1_10_2013-07-12,9270.496
1_10_2013-07-19,17946.863
1_10_2013-07-26,12161.25
1_11_2012-11-02,18604.225
1_11_2012-11-09,8310.826
1_11_2012-11-16,8240.401
1_11_2012-11-23,6237.843
1_11_2012-11-30,70490.39
1_11_2012-12-07,52222.06
1_11_2012-12-14,8603.289
1_11_2012-12-21,10765.1455
1_11_2012-12-28,10959.406
1_11_2013-01-04,5064.142
1_11_2013-01-11,27913.318
1_11_2013-01-18,5141.577
1_11_2013-01-25,13351.772
1_11_2013-02-01,8758.735
1_11_2013-02-08,5945.7075
1_11_2013-02-15,27216.268
1_11_2013-02-22,9039.548
1_11_2013-03-01,8081.772
1_11_2013-03-08,10290.627
1_11_2013-03-15,7019.3843
1_11_2013-03-22,13685.933
1_11_2013-03-29,8166.723
1_11_2013-04-05,77431.06
1_11_2013-04-12,20475.047
1_11_2013-04-19,27162.148
1_11_2013-04-26,17690.113
1_11_2013-05-03,24828.764
1_11_2013-05-10,33940.875
1_11_2013-05-17,9010.63
1_11_2013-05-24,9347.737
1_11_2013-05-31,40288.242
1_11_2013-06-07,74301.96
1_11_2013-06-14,56459.016
1_11_2013-06-21,127172.91
1_11_2013-06-28,63290.25
1_11_2013-07-05,49729.35
1_11_2013-07-12,108520.74
1_11_2013-07-19,29267.379
1_11_2013-07-26,26855.027
1_12_2012-11-02,16442.893
1_12_2012-11-09,5625.7217
1_12_2012-11-16,16505.686
1_12_2012-11-23,47045.086
1_12_2012-11-30,15227.947
1_12_2012-12-07,32426.69
1_12_2012-12-14,49680.844
1_12_2012-12-21,11959.96
1_12_2012-12-28,75526.53
1_12_2013-01-04,37072.69
1_12_2013-01-11,26287.281
1_12_2013-01-18,24488.04
1_12_2013-01-25,21056.307
1_12_2013-02-01,9788.123
1_12_2013-02-08,33984.84
1_12_2013-02-15,28251.73
1_12_2013-02-22,11818.89
1_12_2013-03-01,14666.249
1_12_2013-03-08,41203.797
1_12_2013-03-15,6478.639
1_12_2013-03-22,7990.939
1_12_2013-03-29,11390.928
1_12_2013-04-05,14537.09
1_12_2013-04-12,36875.44
1_12_2013-04-19,11925.236
1_12_2013-04-26,13400.522
1_12_2013-05-03,11561.337
1_12_2013-05-10,7483.899
1_12_2013-05-17,6241.7866
1_12_2013-05-24,11167.197
1_12_2013-05-31,6505.8545
1_12_2013-06-07,8429.944
1_12_2013-06-14,16484.578
1_12_2013-06-21,11412.568
1_12_2013-06-28,17783.652
1_12_2013-07-05,7477.9224
1_12_2013-07-12,7426.3076
1_12_2013-07-19,5397.297
1_12_2013-07-26,70075.51
1_13_2012-11-02,51381.508
1_13_2012-11-09,7774.4243
1_13_2012-11-16,9949.706
1_13_2012-11-23,10137.757
1_13_2012-11-30,27072.781
1_13_2012-12-07,4301.0303
1_13_2012-12-14,12511.224
1_13_2012-12-21,7935.2534
1_13_2012-12-28,5105.16
1_13_2013-01-04,25689.85
1_13_2013-01-11,8198.998
1_13_2013-01-18,7290.0137
1_13_2013-01-25,8153.6895
1_13_2013-02-01,6178.838
1_13_2013-02-08,12986.613
1_13_2013-02-15,7336.226
1_13_2013-02-22,76585.72
1_13_2013-03-01,19634.51
1_13_2013-03-08,26321.611
1_13_2013-03-15,16849.566
1_13_2013-03-22,23988.227
1_13_2013-03-29,33100.324
1_13_2013-04-05,8365.929
1_13_2013-04-12,8517.976
1_13_2013-04-19,39447.695
1_13_2013-04-26,73471.45
1_13_2013-05-03,55618.465
1_13_2013-05-10,127764.05
1_13_2013-05-17,62449.7
1_13_2013-05-24,48200.285
1_13_2013-05-31,101262.01
1_13_2013-06-07,27206.906
1_13_2013-06-14,26014.49
1_13_2013-06-21,15602.358
1_13_2013-06-28,4785.1743
1_13_2013-07-05,18898.66
1_13_2013-07-12,49438.07
1_13_2013-07-19,17620.91
1_13_2013-07-26,34819.668
1_14_2012-11-02,49646.2
1_14_2012-11-09,14803.009
1_14_2012-11-16,100872.41
1_14_2012-11-23,39465.676
1_14_2012-11-30,29573.604
1_14_2012-12-07,26881.008
1_14_2012-12-14,23449.273
1_14_2012-12-21,12181.099
1_14_2012-12-28,36543.082
1_14_2013-01-04,30644.697
1_14_2013-01-11,19720.43
1_14_2013-01-18,16816.648
1_14_2013-01-25,43262.418
1_14_2013-02-01,8871.608
1_14_2013-02-08,10383.916
1_14_2013-02-15,13773.817
1_14_2013-02-22,16927.156
1_14_2013-03-01,39268.426
1_14_2013-03-08,14307.561
1_14_2013-03-15,15793.496
1_14_2013-03-22,13954.311
1_14_2013-03-29,9876.865
1_14_2013-04-05,8634.758
1_14_2013-04-12,13560.172
1_14_2013-04-19,8898.821
1_14_2013-04-26,10822.922
1_14_2013-05-03,20113.346
1_14_2013-05-10,13805.543
1_14_2013-05-17,20176.62
1_14_2013-05-24,9870.8955
1_14_2013-05-31,9792.82
1_14_2013-06-07,7790.262
1_14_2013-06-14,72468.46
1_14_2013-06-21,53774.492
1_14_2013-06-28,10155.718
1_14_2013-07-05,12317.572
1_14_2013-07-12,12520.081
1_14_2013-07-19,29451.215
1_14_2013-07-26,6035.8325
1_16_2012-11-02,6694.0034
1_16_2012-11-09,14904.199
1_16_2012-11-16,10311.16
1_16_2012-11-23,7498.134
1_16_2012-11-30,28560.723
1_16_2012-12-07,10591.975
1_16_2012-12-14,9634.192
1_16_2012-12-21,11851.302
1_16_2012-12-28,8571.809
1_16_2013-01-04,15340.372
1_16_2013-01-11,9729.202
1_16_2013-01-18,79956.92
1_16_2013-01-25,22027.477
1_16_2013-02-01,28714.578
1_16_2013-02-08,19242.543
1_16_2013-02-15,26381.193
1_16_2013-02-22,36244.754
1_16_2013-03-01,10420.197
1_16_2013-03-08,10910.955
1_16_2013-03-15,41643.67
1_16_2013-03-22,75158.67
1_16_2013-03-29,58011.45
1_16_2013-04-05,129047.12
1_16_2013-04-12,64842.684
1_16_2013-04-19,50935.84
1_16_2013-04-26,106719.734
1_16_2013-05-03,30652.176
1_16_2013-05-10,28407.457
1_16_2013-05-17,17995.33
1_16_2013-05-24,7178.148
1_16_2013-05-31,14764.665
1_16_2013-06-07,45304.082
1_16_2013-06-14,13486.921
1_16_2013-06-21,30685.656
1_16_2013-06-28,38792.4
1_16_2013-07-05,10408.346
1_16_2013-07-12,45304.656
1_16_2013-07-19,35331.652
1_16_2013-07-26,22625.824
1_17_2012-11-02,22746.996
1_17_2012-11-09,19315.273
1_17_2012-11-16,9549.801
1_17_2012-11-23,32215.867
1_17_2012-11-30,24405.59
1_17_2012-12-07,9259.206
1_17_2012-12-14,13276.368
1_17_2012-12-21,25048.912
1_17_2012-12-28,5422.357
1_17_2013-01-04,8219.637
1_17_2013-01-11,9708.876
1_17_2013-01-18,12766.302
1_17_2013-01-25,27592.445
1_17_2013-02-01,9593.257
1_17_2013-02-08,11659.496
1_17_2013-02-15,9820.3125
1_17_2013-02-22,5752.0176
1_17_2013-03-01,4953.784
1_17_2013-03-08,9268.795
1_17_2013-03-15,6962.578
1_17_2013-03-22,6688.927
1_17_2013-03-29,14153.6875
1_17_2013-04-05,9171.963
1_17_2013-04-12,15870.545
1_17_2013-04-19,6900.6606
1_17_2013-04-26,5855.3027
1_17_2013-05-03,4961.7837
1_17_2013-05-10,68334.52
1_17_2013-05-17,49640.504
1_17_2013-05-24,6033.398
1_17_2013-05-31,10486.616
1_17_2013-06-07,8413.436
1_17_2013-06-14,25317.22
1_17_2013-06-21,3090.9297
1_17_2013-06-28,11278.278
1_17_2013-07-05,6681.175
1_17_2013-07-12,4930.128
1_17_2013-07-19,24910.553
1_17_2013-07-26,6320.202
1_18_2012-11-02,6237.064
1_18_2012-11-09,6422.015
1_18_2012-11-16,4945.5244
1_18_2012-11-23,11453.658
1_18_2012-11-30,7182.9395
1_18_2012-12-07,68328.76
1_18_2012-12-14,17893.47
1_18_2012-12-21,24823.902
1_18_2012-12-28,15108.546
1_18_2013-01-04,22247.195
1_18_2013-01-11,27167.31
1_18_2013-01-18,6630.941
1_18_2013-01-25,6793.6626
1_18_2013-02-01,37509.668
1_18_2013-02-08,69712.88
1_18_2013-02-15,53877.46
1_18_2013-02-22,120263.02
1_18_2013-03-01,60708.695
1_18_2013-03-08,46402.477
1_18_2013-03-15,98898.68
1_18_2013-03-22,26341.482
1_18_2013-03-29,24273.457
1_18_2013-04-05,13861.332
1_18_2013-04-12,3554.068
1_18_2013-04-19,13276.679
1_18_2013-04-26,43798.25
1_18_2013-05-03,11998.935
1_18_2013-05-10,29837.355
1_18_2013-05-17,23861.225
1_18_2013-05-24,7208.235
1_18_2013-06-07,17679.264
1_18_2013-07-05,33843.684
1_19_2012-11-02,20870.605
1_19_2012-11-09,21259.012
1_19_2012-11-16,17382.764
1_19_2012-11-23,9083.011
1_19_2012-11-30,31313.094
1_19_2012-12-07,17133.541
1_19_2012-12-14,10072.448
1_19_2012-12-21,11788.382
1_19_2012-12-28,6745.657
1_19_2013-01-04,4013.527
1_19_2013-01-11,7260.188
1_19_2013-01-18,8220.893
1_19_2013-01-25,11048.561
1_19_2013-02-01,22390.605
1_19_2013-02-08,8112.422
1_19_2013-02-15,10171.51
1_19_2013-02-22,8332.322
1_19_2013-03-01,4086.4028
1_19_2013-03-08,3413.513
1_19_2013-03-15,7676.6895
1_19_2013-03-22,5792.486
1_19_2013-03-29,4961.012
1_19_2013-04-05,8704.593
1_19_2013-04-12,7645.7485
1_19_2013-04-19,14382.559
1_19_2013-04-26,5414.9443
1_19_2013-05-03,4258.316
1_19_2013-05-10,3653.137
1_19_2013-05-17,67422.83
1_19_2013-05-24,48172.047
1_19_2013-05-31,4642.4824
1_19_2013-06-07,9080.745
1_19_2013-06-14,6909.1714
1_19_2013-06-21,21366.297
1_19_2013-06-28,1438.9891
1_19_2013-07-05,9288.884
1_19_2013-07-12,4989.562
1_19_2013-07-19,3238.4075
1_19_2013-07-26,12178.693
1_20_2012-11-02,4338.8022
1_20_2012-11-09,5027.5947
1_20_2012-11-16,3250.1082
1_20_2012-11-23,3239.8743
1_20_2012-11-30,9521.895
1_20_2012-12-07,5210.555
1_20_2012-12-14,47193.594
1_20_2012-12-21,16405.484
1_20_2012-12-28,23177.725
1_20_2013-01-04,13647.573
1_20_2013-01-11,20964.598
1_20_2013-01-18,18057.523
1_20_2013-01-25,5514.0957
1_20_2013-02-01,5071.3584
1_20_2013-02-08,36218.676
1_20_2013-02-15,68806.9
1_20_2013-02-22,52594.85
1_20_2013-03-01,122525.555
1_20_2013-03-08,59220.7
1_20_2013-03-15,48996.586
1_20_2013-03-22,99387.73
1_20_2013-03-29,24030.848
1_20_2013-04-05,22979.861
1_20_2013-04-12,12412.297
1_20_2013-04-19,14238.79
1_20_2013-04-26,44760.36
1_20_2013-05-03,12961.044
1_20_2013-05-10,30799.477
1_20_2013-05-17,24158.234
1_20_2013-05-24,7660.016
1_20_2013-05-31,22106.262
1_20_2013-06-07,34805.797
1_20_2013-06-14,24525.82
1_20_2013-06-21,22221.123
1_20_2013-06-28,18344.893
1_20_2013-07-05,10045.116
1_20_2013-07-12,32877.375
1_20_2013-07-19,18086.316
1_20_2013-07-26,15275.902
1_21_2012-11-02,12227.503
1_21_2012-11-09,7497.218
1_21_2012-11-16,4975.643
1_21_2012-11-23,8228.028
1_21_2012-11-30,9124.034
1_21_2012-12-07,12010.672
1_21_2012-12-14,23364.22
1_21_2012-12-21,9074.532
1_21_2012-12-28,11133.619
1_21_2013-01-04,9294.432
1_21_2013-01-11,5039.3784
1_21_2013-01-18,4375.632
1_21_2013-01-25,8383.628
1_21_2013-02-01,6682.653
1_21_2013-02-08,5923.1255
1_21_2013-02-15,9666.702
1_21_2013-02-22,8607.85
1_21_2013-03-01,15516.743
1_21_2013-03-08,6382.782
1_21_2013-03-15,5220.4263
1_21_2013-03-22,4615.253
1_21_2013-03-29,68385.01
1_21_2013-04-05,49134.156
1_21_2013-04-12,5604.5977
1_21_2013-04-19,9972.284
1_21_2013-04-26,7854.5796
1_21_2013-05-03,22328.418
1_21_2013-05-10,2360.9407
1_21_2013-05-17,10250.995
1_21_2013-05-24,5883.64
1_21_2013-05-31,12433.172
1_21_2013-06-07,5932.106
1_21_2013-06-14,5912.836
1_21_2013-06-21,4202.8677
1_21_2013-06-28,4201.9873
1_21_2013-07-05,10309.534
1_21_2013-07-12,5853.82
1_21_2013-07-19,47592.67
1_21_2013-07-26,17367.594
1_22_2012-11-02,24139.846
1_22_2012-11-09,14609.683
1_22_2012-11-16,21926.717
1_22_2012-11-23,19151.303
1_22_2012-11-30,6280.2695
1_22_2012-12-07,6016.7656
1_22_2012-12-14,37180.79
1_22_2012-12-21,71120.12
1_22_2012-12-28,53556.96
1_22_2013-01-04,123206.95
1_22_2013-01-11,60182.81
1_22_2013-01-18,49904.14
1_22_2013-01-25,101439.38
1_22_2013-02-01,25207.654
1_22_2013-02-08,23941.979
1_22_2013-02-15,13374.407
1_22_2013-02-22,13923.678
1_22_2013-03-01,44445.254
1_22_2013-03-08,12645.934
1_22_2013-03-15,30484.354
1_22_2013-03-22,24562.84
1_22_2013-03-29,7344.9023
1_22_2013-04-05,21791.139
1_22_2013-04-12,34490.68
1_22_2013-04-19,21517.604
1_22_2013-04-26,21906.01
1_22_2013-05-03,18029.773
1_22_2013-05-10,9730.008
1_22_2013-05-17,31960.092
1_22_2013-05-24,17780.553
1_22_2013-05-31,11023.781
1_22_2013-06-07,12435.381
1_22_2013-06-14,7324.6226
1_22_2013-06-21,4660.533
1_22_2013-06-28,7907.1875
1_22_2013-07-05,8867.891
1_22_2013-07-12,11695.56
1_22_2013-07-19,23037.604
1_22_2013-07-26,8759.422
1_23_2012-11-02,10818.509
1_23_2012-11-09,8979.321
1_23_2012-11-16,4733.41
1_23_2012-11-23,4060.5115
1_23_2012-11-30,8323.686
1_23_2012-12-07,6439.486
1_23_2012-12-14,5608.0107
1_23_2012-12-21,9351.594
1_23_2012-12-28,8292.745
1_23_2013-01-04,15029.558
1_23_2013-01-11,6061.944
1_23_2013-01-18,4905.3154
1_23_2013-01-25,4300.138
1_23_2013-02-01,68069.87
1_23_2013-02-08,48819.05
1_23_2013-02-15,5289.4834
1_23_2013-02-22,9727.744
1_23_2013-03-01,7556.171
1_23_2013-03-08,3108.4343
1_23_2013-03-15,22013.295
1_23_2013-03-22,2085.9844
1_23_2013-03-29,9935.883
1_23_2013-04-05,5568.5273
1_23_2013-04-12,3885.406
1_23_2013-04-19,12766.179
1_23_2013-04-26,4985.8027
1_23_2013-05-03,5606.56
1_23_2013-05-10,3897.107
1_23_2013-05-17,3886.8728
1_23_2013-05-24,10168.894
1_23_2013-05-31,5761.5957
1_23_2013-06-07,47906.72
1_23_2013-06-14,17052.479
1_23_2013-06-21,23824.723
1_23_2013-06-28,14294.572
1_23_2013-07-05,21611.596
1_23_2013-07-12,18836.178
1_23_2013-07-19,6024.1265
1_23_2013-07-26,5718.359
1_24_2012-11-02,36865.676
1_24_2012-11-09,69493.21
1_24_2012-11-16,53241.855
1_24_2012-11-23,123088.11
1_24_2012-11-30,59867.703
1_24_2012-12-07,49589.035
1_24_2012-12-14,100676.586
1_24_2012-12-21,24677.846
1_24_2012-12-28,23626.86
1_24_2013-01-04,13059.295
1_24_2013-01-11,14325.124
1_24_2013-01-18,44846.7
1_24_2013-01-25,13047.38
1_24_2013-02-01,30885.812
1_24_2013-02-08,24244.57
